ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSA380-A380_6907-36,Composants Majeurs,A380_6907,Système de conditionnement d'air,10343,71.75194299999997,13453
DETA380-A380_6907-37,Composants Secondaires,A380_6907,Détecteurs de fumée,11066,39.290266,2147
ECLA380-A380_6907-38,Composants Secondaires,A380_6907,Éclairage d'urgence,14359,25.025158999999995,4936
PORA380-A380_6907-39,Composants Secondaires,A380_6907,Porte cargo,11447,60.407847,2850
SYSA380-A380_6907-40,Composants Secondaires,A380_6907,Systèmes d'oxygène d'urgence,13038,55.828638000000005,4745
PORA380-A380_6907-41,Composants Secondaires,A380_6907,Portes passagers,13107,48.54150699999999,3053
HUBA380-A380_6907-42,Composants Secondaires,A380_6907,Hublots,68978,3.3799220000000005,3593
ECLA380-A380_6907-43,Composants Secondaires,A380_6907,Éclairage de la cabine,10639,65.24743899999999,4965
SYSA380-A380_6907-44,Composants Secondaires,A380_6907,Système d'approvisionnement en eau,12796,57.337996,4701
REAB767-B767_2315-0,Composants Critiques,B767_2315,Réacteur gauche,13045,58.19696999999999,15552
REAB767-B767_2315-1,Composants Critiques,B767_2315,Réacteur droit,13626,12.130116,17559
SYSB767-B767_2315-2,Composants Critiques,B767_2315,Système de navigation,10541,43.97850600000001,16514
ORDB767-B767_2315-3,Composants Critiques,B767_2315,Ordinateur de vol,10441,48.371906,16047
AUTB767-B767_2315-4,Composants Critiques,B767_2315,Autopilote,14847,70.367502,19362
SYSB767-B767_2315-5,Composants Critiques,B767_2315,Système de contrôle de vol,12580,23.944280000000006,19492
RADB767-B767_2315-6,Composants Critiques,B767_2315,Radar météorologique,11923,26.765318,17567
SYSB767-B767_2315-7,Composants Critiques,B767_2315,Système de communication radio,10370,15.930419999999996,19214
SYSB767-B767_2315-8,Composants Critiques,B767_2315,Système de gestion de carburant,13219,67.117654,18351
SYSB767-B767_2315-9,Composants Critiques,B767_2315,Système d'alerte de proximité au sol (GPWS),10423,39.666318,18680
SYSB767-B767_2315-10,Composants Critiques,B767_2315,Système de commande des gaz,11747,14.652902,18091
UNIB767-B767_2315-11,Composants Critiques,B767_2315,Unité de gestion de l'air,13224,46.141984,17834
SYSB767-B767_2315-12,Composants Critiques,B767_2315,Système de gestion électrique,10409,33.464194000000006,16266
SYSB767-B767_2315-13,Composants Critiques,B767_2315,Système d'atterrissage automatique,13537,34.843042000000004,15045
SYSB767-B767_2315-14,Composants Critiques,B767_2315,Système de surveillance du trafic aérien,10023,54.51991799999999,17135
SYSB767-B767_2315-15,Composants Majeurs,B767_2315,Système hydraulique principal,14811,26.426325999999992,14197
GENB767-B767_2315-16,Composants Majeurs,B767_2315,Générateur électrique,13716,67.24805599999999,10833
TRAB767-B767_2315-17,Composants Majeurs,B767_2315,Train d'atterrissage principal,10389,31.466873999999983,12512
TRAB767-B767_2315-18,Composants Majeurs,B767_2315,Train d'atterrissage avant,13964,51.652824,14173
SYSB767-B767_2315-19,Composants Majeurs,B767_2315,Système anti-givre,14807,54.30286199999999,13366
AILB767-B767_2315-20,Composants Majeurs,B767_2315,Ailerons,10524,56.92378400000001,10290
EMPB767-B767_2315-21,Composants Majeurs,B767_2315,Empennage,13736,13.725376000000002,10528
FLAB767-B767_2315-22,Composants Majeurs,B767_2315,Flaps,11025,16.517650000000003,14480
SPOB767-B767_2315-23,Composants Majeurs,B767_2315,Spoilers,13426,50.996916,12456
FREB767-B767_2315-24,Composants Majeurs,B767_2315,Freins,11015,42.25899,12664
SYSB767-B767_2315-25,Composants Majeurs,B767_2315,Système de contrôle des surfaces de vol,11125,54.43425,12191
GOUB767-B767_2315-26,Composants Majeurs,B767_2315,Gouvernail de direction,12643,46.43883799999999,12059
SYSB767-B767_2315-27,Composants Majeurs,B767_2315,Système de pressurisation,11338,57.958708,13233
SYSB767-B767_2315-28,Composants Majeurs,B767_2315,Système de conditionnement d'air,10343,57.13703800000002,13453
SYSB767-B767_2315-29,Composants Majeurs,B767_2315,Système d'extinction d'incendie,11971,23.546886,10109
ECLB767-B767_2315-30,Composants Secondaires,B767_2315,Éclairage de cabine,12779,39.086614,4788
SIEB767-B767_2315-31,Composants Secondaires,B767_2315,Siège pilote,12106,29.833796,2151
SIEB767-B767_2315-32,Composants Secondaires,B767_2315,Siège copilote,14200,28.4172,3722
SYSB767-B767_2315-33,Composants Secondaires,B767_2315,Système de divertissement en vol,13985,22.06101,2723
SYSB767-B767_2315-34,Composants Secondaires,B767_2315,Système d'annonce publique,13876,37.046616,2021
TOIB767-B767_2315-35,Composants Secondaires,B767_2315,Toilettes,13230,12.257180000000002,4801
SYSB767-B767_2315-36,Composants Majeurs,B767_2315,Système de conditionnement d'air,10343,20.437038,13453
DETB767-B767_2315-37,Composants Secondaires,B767_2315,Détecteurs de fumée,11066,18.693156,2147
ECLB767-B767_2315-38,Composants Secondaires,B767_2315,Éclairage d'urgence,14359,47.354894000000016,4936
PORB767-B767_2315-39,Composants Secondaires,B767_2315,Porte cargo,11447,31.343102,2850
SYSB767-B767_2315-40,Composants Secondaires,B767_2315,Systèmes d'oxygène d'urgence,13038,62.93090800000001,4745
PORB767-B767_2315-41,Composants Secondaires,B767_2315,Portes passagers,13107,58.870662,3053
HUBB767-B767_2315-42,Composants Secondaires,B767_2315,Hublots,68978,10.00181,3593
ECLB767-B767_2315-43,Composants Secondaires,B767_2315,Éclairage de la cabine,10639,27.543374,4965
SYSB767-B767_2315-44,Composants Secondaires,B767_2315,Système d'approvisionnement en eau,12796,64.31133600000001,4701
REAE170-E170_6913-0,Composants Critiques,E170_6913,Réacteur gauche,13045,49.452300000000015,15552
REAE170-E170_6913-1,Composants Critiques,E170_6913,Réacteur droit,13626,32.93844000000001,17559
SYSE170-E170_6913-2,Composants Critiques,E170_6913,Système de navigation,10541,62.03854000000002,16514
ORDE170-E170_6913-3,Composants Critiques,E170_6913,Ordinateur de vol,10441,64.30454,16047
AUTE170-E170_6913-4,Composants Critiques,E170_6913,Autopilote,14847,68.68618000000001,19362
SYSE170-E170_6913-5,Composants Critiques,E170_6913,Système de contrôle de vol,12580,16.7452,19492
RADE170-E170_6913-6,Composants Critiques,E170_6913,Radar météorologique,11923,63.70761999999999,17567
SYSE170-E170_6913-7,Composants Critiques,E170_6913,Système de communication radio,10370,61.88780000000003,19214
SYSE170-E170_6913-8,Composants Critiques,E170_6913,Système de gestion de carburant,13219,48.84586,18351
SYSE170-E170_6913-9,Composants Critiques,E170_6913,Système d'alerte de proximité au sol (GPWS),10423,65.88762000000003,18680
SYSE170-E170_6913-10,Composants Critiques,E170_6913,Système de commande des gaz,11747,65.59218,18091
UNIE170-E170_6913-11,Composants Critiques,E170_6913,Unité de gestion de l'air,13224,55.71056,17834
SYSE170-E170_6913-12,Composants Critiques,E170_6913,Système de gestion électrique,10409,44.114460000000015,16266
SYSE170-E170_6913-13,Composants Critiques,E170_6913,Système d'atterrissage automatique,13537,22.08478,15045
SYSE170-E170_6913-14,Composants Critiques,E170_6913,Système de surveillance du trafic aérien,10023,36.78162,17135
SYSE170-E170_6913-15,Composants Majeurs,E170_6913,Système hydraulique principal,14811,58.29234000000001,14197
GENE170-E170_6913-16,Composants Majeurs,E170_6913,Générateur électrique,13716,52.84304000000001,10833
TRAE170-E170_6913-17,Composants Majeurs,E170_6913,Train d'atterrissage principal,10389,14.605660000000002,12512
TRAE170-E170_6913-18,Composants Majeurs,E170_6913,Train d'atterrissage avant,13964,49.71616,14173
SYSE170-E170_6913-19,Composants Majeurs,E170_6913,Système anti-givre,14807,46.65857999999999,13366
AILE170-E170_6913-20,Composants Majeurs,E170_6913,Ailerons,10524,12.92256,10290
EMPE170-E170_6913-21,Composants Majeurs,E170_6913,Empennage,13736,67.83184000000001,10528
FLAE170-E170_6913-22,Composants Majeurs,E170_6913,Flaps,11025,51.32350000000002,14480
SPOE170-E170_6913-23,Composants Majeurs,E170_6913,Spoilers,13426,54.40044000000001,12456
FREE170-E170_6913-24,Composants Majeurs,E170_6913,Freins,11015,63.67410000000002,12664
SYSE170-E170_6913-25,Composants Majeurs,E170_6913,Système de contrôle des surfaces de vol,11125,39.627500000000005,12191
GOUE170-E170_6913-26,Composants Majeurs,E170_6913,Gouvernail de direction,12643,14.584420000000003,12059
SYSE170-E170_6913-27,Composants Majeurs,E170_6913,Système de pressurisation,11338,25.87772000000001,13233
SYSE170-E170_6913-28,Composants Majeurs,E170_6913,Système de conditionnement d'air,10343,55.67242000000002,13453
SYSE170-E170_6913-29,Composants Majeurs,E170_6913,Système d'extinction d'incendie,11971,58.762740000000015,10109
ECLE170-E170_6913-30,Composants Secondaires,E170_6913,Éclairage de cabine,12779,32.30226000000001,4788
SIEE170-E170_6913-31,Composants Secondaires,E170_6913,Siège pilote,12106,69.64963999999998,2151
SIEE170-E170_6913-32,Composants Secondaires,E170_6913,Siège copilote,14200,27.93799999999999,3722
SYSE170-E170_6913-33,Composants Secondaires,E170_6913,Système de divertissement en vol,13985,17.6459,2723
SYSE170-E170_6913-34,Composants Secondaires,E170_6913,Système d'annonce publique,13876,66.98343999999999,2021
TOIE170-E170_6913-35,Composants Secondaires,E170_6913,Toilettes,13230,48.536200000000015,4801
SYSE170-E170_6913-36,Composants Majeurs,E170_6913,Système de conditionnement d'air,10343,49.98242000000002,13453
DETE170-E170_6913-37,Composants Secondaires,E170_6913,Détecteurs de fumée,11066,51.14204,2147
ECLE170-E170_6913-38,Composants Secondaires,E170_6913,Éclairage d'urgence,14359,60.86746,4936
PORE170-E170_6913-39,Composants Secondaires,E170_6913,Porte cargo,11447,28.030180000000005,2850
SYSE170-E170_6913-40,Composants Secondaires,E170_6913,Systèmes d'oxygène d'urgence,13038,28.83572,4745
PORE170-E170_6913-41,Composants Secondaires,E170_6913,Portes passagers,13107,61.96058000000002,3053
HUBE170-E170_6913-42,Composants Secondaires,E170_6913,Hublots,68978,95.21932,3593
ECLE170-E170_6913-43,Composants Secondaires,E170_6913,Éclairage de la cabine,10639,64.60066,4965
SYSE170-E170_6913-44,Composants Secondaires,E170_6913,Système d'approvisionnement en eau,12796,14.658240000000005,4701
REAE175-E175_2945-0,Composants Critiques,E175_2945,Réacteur gauche,13045,50.599465,15552
REAE175-E175_2945-1,Composants Critiques,E175_2945,Réacteur droit,13626,20.735202000000008,17559
SYSE175-E175_2945-2,Composants Critiques,E175_2945,Système de navigation,10541,69.87265700000003,16514
ORDE175-E175_2945-3,Composants Critiques,E175_2945,Ordinateur de vol,10441,25.714957,16047
AUTE175-E175_2945-4,Composants Critiques,E175_2945,Autopilote,14847,21.440219000000003,19362
SYSE175-E175_2945-5,Composants Critiques,E175_2945,Système de contrôle de vol,12580,35.36866000000001,19492
RADE175-E175_2945-6,Composants Critiques,E175_2945,Radar météorologique,11923,24.941071000000004,17567
SYSE175-E175_2945-7,Composants Critiques,E175_2945,Système de communication radio,10370,32.238490000000006,19214
SYSE175-E175_2945-8,Composants Critiques,E175_2945,Système de gestion de carburant,13219,38.346863000000006,18351
SYSE175-E175_2945-9,Composants Critiques,E175_2945,Système d'alerte de proximité au sol (GPWS),10423,19.615571000000006,18680
SYSE175-E175_2945-10,Composants Critiques,E175_2945,Système de commande des gaz,11747,36.791519,18091
UNIE175-E175_2945-11,Composants Critiques,E175_2945,Unité de gestion de l'air,13224,65.272248,17834
SYSE175-E175_2945-12,Composants Critiques,E175_2945,Système de gestion électrique,10409,28.850493,16266
SYSE175-E175_2945-13,Composants Critiques,E175_2945,Système d'atterrissage automatique,13537,26.759349,15045
SYSE175-E175_2945-14,Composants Critiques,E175_2945,Système de surveillance du trafic aérien,10023,44.364771,17135
SYSE175-E175_2945-15,Composants Majeurs,E175_2945,Système hydraulique principal,14811,32.401447000000005,14197
GENE175-E175_2945-16,Composants Majeurs,E175_2945,Générateur électrique,13716,62.642132,10833
TRAE175-E175_2945-17,Composants Majeurs,E175_2945,Train d'atterrissage principal,10389,51.92895300000002,12512
TRAE175-E175_2945-18,Composants Majeurs,E175_2945,Train d'atterrissage avant,13964,57.11922800000002,14173
SYSE175-E175_2945-19,Composants Majeurs,E175_2945,Système anti-givre,14807,52.857139,13366
AILE175-E175_2945-20,Composants Majeurs,E175_2945,Ailerons,10524,52.50434800000001,10290
EMPE175-E175_2945-21,Composants Majeurs,E175_2945,Empennage,13736,59.95367200000001,10528
FLAE175-E175_2945-22,Composants Majeurs,E175_2945,Flaps,11025,58.59392499999999,14480
SPOE175-E175_2945-23,Composants Majeurs,E175_2945,Spoilers,13426,58.93980199999999,12456
FREE175-E175_2945-24,Composants Majeurs,E175_2945,Freins,11015,32.493154999999994,12664
SYSE175-E175_2945-25,Composants Majeurs,E175_2945,Système de contrôle des surfaces de vol,11125,30.341624999999997,12191
GOUE175-E175_2945-26,Composants Majeurs,E175_2945,Gouvernail de direction,12643,14.746511,12059
SYSE175-E175_2945-27,Composants Majeurs,E175_2945,Système de pressurisation,11338,71.941026,13233
SYSE175-E175_2945-28,Composants Majeurs,E175_2945,Système de conditionnement d'air,10343,30.339411,13453
SYSE175-E175_2945-29,Composants Majeurs,E175_2945,Système d'extinction d'incendie,11971,58.652767,10109
ECLE175-E175_2945-30,Composants Secondaires,E175_2945,Éclairage de cabine,12779,32.592983,4788
SIEE175-E175_2945-31,Composants Secondaires,E175_2945,Siège pilote,12106,29.938161999999995,2151
SIEE175-E175_2945-32,Composants Secondaires,E175_2945,Siège copilote,14200,31.4034,3722
SYSE175-E175_2945-33,Composants Secondaires,E175_2945,Système de divertissement en vol,13985,40.871845,2723
SYSE175-E175_2945-34,Composants Secondaires,E175_2945,Système d'annonce publique,13876,73.24445200000001,2021
TOIE175-E175_2945-35,Composants Secondaires,E175_2945,Toilettes,13230,65.16871,4801
SYSE175-E175_2945-36,Composants Majeurs,E175_2945,Système de conditionnement d'air,10343,21.249411,13453
DETE175-E175_2945-37,Composants Secondaires,E175_2945,Détecteurs de fumée,11066,41.508082,2147
ECLE175-E175_2945-38,Composants Secondaires,E175_2945,Éclairage d'urgence,14359,28.654643,4936
PORE175-E175_2945-39,Composants Secondaires,E175_2945,Porte cargo,11447,49.038419000000005,2850
SYSE175-E175_2945-40,Composants Secondaires,E175_2945,Systèmes d'oxygène d'urgence,13038,20.921926000000003,4745
PORE175-E175_2945-41,Composants Secondaires,E175_2945,Portes passagers,13107,46.266239000000006,3053
HUBE175-E175_2945-42,Composants Secondaires,E175_2945,Hublots,68978,37.110164000000005,3593
ECLE175-E175_2945-43,Composants Secondaires,E175_2945,Éclairage de la cabine,10639,27.838202999999996,4965
SYSE175-E175_2945-44,Composants Secondaires,E175_2945,Système d'approvisionnement en eau,12796,59.44129200000002,4701
REAA330-A330_6708-0,Composants Critiques,A330_6708,Réacteur gauche,13045,69.29084999999998,15552
REAA330-A330_6708-1,Composants Critiques,A330_6708,Réacteur droit,13626,48.39738,17559
SYSA330-A330_6708-2,Composants Critiques,A330_6708,Système de navigation,10541,41.90132999999999,16514
ORDA330-A330_6708-3,Composants Critiques,A330_6708,Ordinateur de vol,10441,17.368330000000004,16047
AUTA330-A330_6708-4,Composants Critiques,A330_6708,Autopilote,14847,42.39711000000002,19362
SYSA330-A330_6708-5,Composants Critiques,A330_6708,Système de contrôle de vol,12580,53.6454,19492
RADA330-A330_6708-6,Composants Critiques,A330_6708,Radar météorologique,11923,65.29299,17567
SYSA330-A330_6708-7,Composants Critiques,A330_6708,Système de communication radio,10370,59.53809999999999,19214
SYSA330-A330_6708-8,Composants Critiques,A330_6708,Système de gestion de carburant,13219,43.00746999999999,18351
SYSA330-A330_6708-9,Composants Critiques,A330_6708,Système d'alerte de proximité au sol (GPWS),10423,53.44799,18680
SYSA330-A330_6708-10,Composants Critiques,A330_6708,Système de commande des gaz,11747,47.94411000000001,18091
UNIA330-A330_6708-11,Composants Critiques,A330_6708,Unité de gestion de l'air,13224,20.64312,17834
SYSA330-A330_6708-12,Composants Critiques,A330_6708,Système de gestion électrique,10409,71.18217,16266
SYSA330-A330_6708-13,Composants Critiques,A330_6708,Système d'atterrissage automatique,13537,41.94680999999999,15045
SYSA330-A330_6708-14,Composants Critiques,A330_6708,Système de surveillance du trafic aérien,10023,61.58599000000001,17135
SYSA330-A330_6708-15,Composants Majeurs,A330_6708,Système hydraulique principal,14811,63.256430000000016,14197
GENA330-A330_6708-16,Composants Majeurs,A330_6708,Générateur électrique,13716,21.749080000000003,10833
TRAA330-A330_6708-17,Composants Majeurs,A330_6708,Train d'atterrissage principal,10389,60.99957000000002,12512
TRAA330-A330_6708-18,Composants Majeurs,A330_6708,Train d'atterrissage avant,13964,51.70931999999999,14173
SYSA330-A330_6708-19,Composants Majeurs,A330_6708,Système anti-givre,14807,17.10191,13366
AILA330-A330_6708-20,Composants Majeurs,A330_6708,Ailerons,10524,21.97212,10290
EMPA330-A330_6708-21,Composants Majeurs,A330_6708,Empennage,13736,51.52168,10528
FLAA330-A330_6708-22,Composants Majeurs,A330_6708,Flaps,11025,31.278250000000003,14480
SPOA330-A330_6708-23,Composants Majeurs,A330_6708,Spoilers,13426,19.53138,12456
FREA330-A330_6708-24,Composants Majeurs,A330_6708,Freins,11015,58.47695000000001,12664
SYSA330-A330_6708-25,Composants Majeurs,A330_6708,Système de contrôle des surfaces de vol,11125,40.21125,12191
GOUA330-A330_6708-26,Composants Majeurs,A330_6708,Gouvernail de direction,12643,36.29659000000001,12059
SYSA330-A330_6708-27,Composants Majeurs,A330_6708,Système de pressurisation,11338,15.22194,13233
SYSA330-A330_6708-28,Composants Majeurs,A330_6708,Système de conditionnement d'air,10343,25.387590000000003,13453
SYSA330-A330_6708-29,Composants Majeurs,A330_6708,Système d'extinction d'incendie,11971,24.287229999999997,10109
ECLA330-A330_6708-30,Composants Secondaires,A330_6708,Éclairage de cabine,12779,33.02027,4788
SIEA330-A330_6708-31,Composants Secondaires,A330_6708,Siège pilote,12106,27.569780000000005,2151
SIEA330-A330_6708-32,Composants Secondaires,A330_6708,Siège copilote,14200,33.626,3722
SYSA330-A330_6708-33,Composants Secondaires,A330_6708,Système de divertissement en vol,13985,28.16305,2723
SYSA330-A330_6708-34,Composants Secondaires,A330_6708,Système d'annonce publique,13876,38.51988,2021
TOIA330-A330_6708-35,Composants Secondaires,A330_6708,Toilettes,13230,62.5799,4801
SYSA330-A330_6708-36,Composants Majeurs,A330_6708,Système de conditionnement d'air,10343,51.14759,13453
DETA330-A330_6708-37,Composants Secondaires,A330_6708,Détecteurs de fumée,11066,63.49458000000001,2147
ECLA330-A330_6708-38,Composants Secondaires,A330_6708,Éclairage d'urgence,14359,63.915669999999984,4936
PORA330-A330_6708-39,Composants Secondaires,A330_6708,Porte cargo,11447,63.70511,2850
SYSA330-A330_6708-40,Composants Secondaires,A330_6708,Systèmes d'oxygène d'urgence,13038,41.56294,4745
PORA330-A330_6708-41,Composants Secondaires,A330_6708,Portes passagers,13107,47.74091,3053
HUBA330-A330_6708-42,Composants Secondaires,A330_6708,Hublots,68978,8.96714,3593
ECLA330-A330_6708-43,Composants Secondaires,A330_6708,Éclairage de la cabine,10639,47.75206999999998,4965
SYSA330-A330_6708-44,Composants Secondaires,A330_6708,Système d'approvisionnement en eau,12796,28.32948000000001,4701
REAB737-B737_0940-0,Composants Critiques,B737_0940,Réacteur gauche,13045,49.46801000000001,15552
REAB737-B737_0940-1,Composants Critiques,B737_0940,Réacteur droit,13626,53.82622799999998,17559
SYSB737-B737_0940-2,Composants Critiques,B737_0940,Système de navigation,10541,32.129098,16514
ORDB737-B737_0940-3,Composants Critiques,B737_0940,Ordinateur de vol,10441,37.011298,16047
AUTB737-B737_0940-4,Composants Critiques,B737_0940,Autopilote,14847,72.93036600000002,19362
SYSB737-B737_0940-5,Composants Critiques,B737_0940,Système de contrôle de vol,12580,15.623240000000004,19492
RADB737-B737_0940-6,Composants Critiques,B737_0940,Radar météorologique,11923,55.82069399999999,17567
SYSB737-B737_0940-7,Composants Critiques,B737_0940,Système de communication radio,10370,64.92186000000001,19214
SYSB737-B737_0940-8,Composants Critiques,B737_0940,Système de gestion de carburant,13219,46.81818199999999,18351
SYSB737-B737_0940-9,Composants Critiques,B737_0940,Système d'alerte de proximité au sol (GPWS),10423,18.713694000000004,18680
SYSB737-B737_0940-10,Composants Critiques,B737_0940,Système de commande des gaz,11747,54.43856599999999,18091
UNIB737-B737_0940-11,Composants Critiques,B737_0940,Unité de gestion de l'air,13224,70.183072,17834
SYSB737-B737_0940-12,Composants Critiques,B737_0940,Système de gestion électrique,10409,51.800002,16266
SYSB737-B737_0940-13,Composants Critiques,B737_0940,Système d'atterrissage automatique,13537,52.419186,15045
SYSB737-B737_0940-14,Composants Critiques,B737_0940,Système de surveillance du trafic aérien,10023,27.472493999999998,17135
SYSB737-B737_0940-15,Composants Majeurs,B737_0940,Système hydraulique principal,14811,30.285158,14197
GENB737-B737_0940-16,Composants Majeurs,B737_0940,Générateur électrique,13716,31.624248,10833
TRAB737-B737_0940-17,Composants Majeurs,B737_0940,Train d'atterrissage principal,10389,68.270442,12512
TRAB737-B737_0940-18,Composants Majeurs,B737_0940,Train d'atterrissage avant,13964,14.386792000000003,14173
SYSB737-B737_0940-19,Composants Majeurs,B737_0940,Système anti-givre,14807,61.051246,13366
AILB737-B737_0940-20,Composants Majeurs,B737_0940,Ailerons,10524,14.872472000000004,10290
EMPB737-B737_0940-21,Composants Majeurs,B737_0940,Empennage,13736,59.613808000000006,10528
FLAB737-B737_0940-22,Composants Majeurs,B737_0940,Flaps,11025,23.05245,14480
SPOB737-B737_0940-23,Composants Majeurs,B737_0940,Spoilers,13426,69.900628,12456
FREB737-B737_0940-24,Composants Majeurs,B737_0940,Freins,11015,66.14267000000002,12664
SYSB737-B737_0940-25,Composants Majeurs,B737_0940,Système de contrôle des surfaces de vol,11125,59.83025000000001,12191
GOUB737-B737_0940-26,Composants Majeurs,B737_0940,Gouvernail de direction,12643,55.05485399999999,12059
SYSB737-B737_0940-27,Composants Majeurs,B737_0940,Système de pressurisation,11338,16.048564000000002,13233
SYSB737-B737_0940-28,Composants Majeurs,B737_0940,Système de conditionnement d'air,10343,29.925453999999995,13453
SYSB737-B737_0940-29,Composants Majeurs,B737_0940,Système d'extinction d'incendie,11971,17.487638000000004,10109
ECLB737-B737_0940-30,Composants Secondaires,B737_0940,Éclairage de cabine,12779,24.00786200000001,4788
SIEB737-B737_0940-31,Composants Secondaires,B737_0940,Siège pilote,12106,57.559668,2151
SIEB737-B737_0940-32,Composants Secondaires,B737_0940,Siège copilote,14200,24.7776,3722
SYSB737-B737_0940-33,Composants Secondaires,B737_0940,Système de divertissement en vol,13985,36.10733000000001,2723
SYSB737-B737_0940-34,Composants Secondaires,B737_0940,Système d'annonce publique,13876,18.910728,2021
TOIB737-B737_0940-35,Composants Secondaires,B737_0940,Toilettes,13230,17.76894,4801
SYSB737-B737_0940-36,Composants Majeurs,B737_0940,Système de conditionnement d'air,10343,35.305454000000005,13453
DETB737-B737_0940-37,Composants Secondaires,B737_0940,Détecteurs de fumée,11066,49.14254799999999,2147
ECLB737-B737_0940-38,Composants Secondaires,B737_0940,Éclairage d'urgence,14359,37.62310199999999,4936
PORB737-B737_0940-39,Composants Secondaires,B737_0940,Porte cargo,11447,44.35516600000002,2850
SYSB737-B737_0940-40,Composants Secondaires,B737_0940,Systèmes d'oxygène d'urgence,13038,70.52116400000001,4745
PORB737-B737_0940-41,Composants Secondaires,B737_0940,Portes passagers,13107,25.088646,3053
HUBB737-B737_0940-42,Composants Secondaires,B737_0940,Hublots,68978,17.382456,3593
ECLB737-B737_0940-43,Composants Secondaires,B737_0940,Éclairage de la cabine,10639,27.754941999999996,4965
SYSB737-B737_0940-44,Composants Secondaires,B737_0940,Système d'approvisionnement en eau,12796,15.544488,4701
REAB767-B767_0277-0,Composants Critiques,B767_0277,Réacteur gauche,13045,14.51614,15552
REAB767-B767_0277-1,Composants Critiques,B767_0277,Réacteur droit,13626,42.604392,17559
SYSB767-B767_0277-2,Composants Critiques,B767_0277,Système de navigation,10541,50.622572,16514
ORDB767-B767_0277-3,Composants Critiques,B767_0277,Ordinateur de vol,10441,40.093372000000016,16047
AUTB767-B767_0277-4,Composants Critiques,B767_0277,Autopilote,14847,40.93352400000002,19362
SYSB767-B767_0277-5,Composants Critiques,B767_0277,Système de contrôle de vol,12580,51.51136,19492
RADB767-B767_0277-6,Composants Critiques,B767_0277,Radar météorologique,11923,14.895316,17567
SYSB767-B767_0277-7,Composants Critiques,B767_0277,Système de communication radio,10370,36.26004000000001,19214
SYSB767-B767_0277-8,Composants Critiques,B767_0277,Système de gestion de carburant,13219,41.481348,18351
SYSB767-B767_0277-9,Composants Critiques,B767_0277,Système d'alerte de proximité au sol (GPWS),10423,57.747316000000005,18680
SYSB767-B767_0277-10,Composants Critiques,B767_0277,Système de commande des gaz,11747,22.038324,18091
UNIB767-B767_0277-11,Composants Critiques,B767_0277,Unité de gestion de l'air,13224,29.155808000000004,17834
SYSB767-B767_0277-12,Composants Critiques,B767_0277,Système de gestion électrique,10409,12.484828000000004,16266
SYSB767-B767_0277-13,Composants Critiques,B767_0277,Système d'atterrissage automatique,13537,20.175004,15045
SYSB767-B767_0277-14,Composants Critiques,B767_0277,Système de surveillance du trafic aérien,10023,37.440516,17135
SYSB767-B767_0277-15,Composants Majeurs,B767_0277,Système hydraulique principal,14811,56.55141200000002,14197
GENB767-B767_0277-16,Composants Majeurs,B767_0277,Générateur électrique,13716,17.114672000000002,10833
TRAB767-B767_0277-17,Composants Majeurs,B767_0277,Train d'atterrissage principal,10389,28.226987999999988,12512
TRAB767-B767_0277-18,Composants Majeurs,B767_0277,Train d'atterrissage avant,13964,16.235888000000003,14173
SYSB767-B767_0277-19,Composants Majeurs,B767_0277,Système anti-givre,14807,50.487844,13366
AILB767-B767_0277-20,Composants Majeurs,B767_0277,Ailerons,10524,24.127408,10290
EMPB767-B767_0277-21,Composants Majeurs,B767_0277,Empennage,13736,42.792512,10528
FLAB767-B767_0277-22,Composants Majeurs,B767_0277,Flaps,11025,30.3243,14480
SPOB767-B767_0277-23,Composants Majeurs,B767_0277,Spoilers,13426,22.365992,12456
FREB767-B767_0277-24,Composants Majeurs,B767_0277,Freins,11015,23.305380000000007,12664
SYSB767-B767_0277-25,Composants Majeurs,B767_0277,Système de contrôle des surfaces de vol,11125,63.30349999999999,12191
GOUB767-B767_0277-26,Composants Majeurs,B767_0277,Gouvernail de direction,12643,12.467556000000002,12059
SYSB767-B767_0277-27,Composants Majeurs,B767_0277,Système de pressurisation,11338,47.023496,13233
SYSB767-B767_0277-28,Composants Majeurs,B767_0277,Système de conditionnement d'air,10343,30.485956,13453
SYSB767-B767_0277-29,Composants Majeurs,B767_0277,Système d'extinction d'incendie,11971,52.938132,10109
ECLB767-B767_0277-30,Composants Secondaires,B767_0277,Éclairage de cabine,12779,14.228868,4788
SIEB767-B767_0277-31,Composants Secondaires,B767_0277,Siège pilote,12106,61.168552,2151
SIEB767-B767_0277-32,Composants Secondaires,B767_0277,Siège copilote,14200,35.9864,3722
SYSB767-B767_0277-33,Composants Secondaires,B767_0277,Système de divertissement en vol,13985,39.56461999999999,2723
SYSB767-B767_0277-34,Composants Secondaires,B767_0277,Système d'annonce publique,13876,55.537392,2021
TOIB767-B767_0277-35,Composants Secondaires,B767_0277,Toilettes,13230,68.27116000000001,4801
SYSB767-B767_0277-36,Composants Majeurs,B767_0277,Système de conditionnement d'air,10343,16.355956,13453
DETB767-B767_0277-37,Composants Secondaires,B767_0277,Détecteurs de fumée,11066,18.200872,2147
ECLB767-B767_0277-38,Composants Secondaires,B767_0277,Éclairage d'urgence,14359,20.028228,4936
PORB767-B767_0277-39,Composants Secondaires,B767_0277,Porte cargo,11447,34.91072400000001,2850
