ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
ECLA321-A321_0181-30,Composants Secondaires,A321_0181,Éclairage de cabine,12779,14.405016999999996,4788
SIEA321-A321_0181-31,Composants Secondaires,A321_0181,Siège pilote,12106,45.663838000000005,2151
SIEA321-A321_0181-32,Composants Secondaires,A321_0181,Siège copilote,14200,61.656600000000005,3722
SYSA321-A321_0181-33,Composants Secondaires,A321_0181,Système de divertissement en vol,13985,32.498155000000004,2723
SYSA321-A321_0181-34,Composants Secondaires,A321_0181,Système d'annonce publique,13876,17.597548000000003,2021
TOIA321-A321_0181-35,Composants Secondaires,A321_0181,Toilettes,13230,28.89129,4801
SYSA321-A321_0181-36,Composants Majeurs,A321_0181,Système de conditionnement d'air,10343,43.596589,13453
DETA321-A321_0181-37,Composants Secondaires,A321_0181,Détecteurs de fumée,11066,61.323918000000006,2147
ECLA321-A321_0181-38,Composants Secondaires,A321_0181,Éclairage d'urgence,14359,17.643357000000005,4936
PORA321-A321_0181-39,Composants Secondaires,A321_0181,Porte cargo,11447,45.18558099999999,2850
SYSA321-A321_0181-40,Composants Secondaires,A321_0181,Systèmes d'oxygène d'urgence,13038,12.154073999999998,4745
PORA321-A321_0181-41,Composants Secondaires,A321_0181,Portes passagers,13107,43.26776100000001,3053
HUBA321-A321_0181-42,Composants Secondaires,A321_0181,Hublots,68978,77.236694,3593
ECLA321-A321_0181-43,Composants Secondaires,A321_0181,Éclairage de la cabine,10639,35.589797,4965
SYSA321-A321_0181-44,Composants Secondaires,A321_0181,Système d'approvisionnement en eau,12796,39.75070800000001,4701
REACRJ900-CRJ900_6738-0,Composants Critiques,CRJ900_6738,Réacteur gauche,13045,15.041365000000008,15552
REACRJ900-CRJ900_6738-1,Composants Critiques,CRJ900_6738,Réacteur droit,13626,20.582522,17559
SYSCRJ900-CRJ900_6738-2,Composants Critiques,CRJ900_6738,Système de navigation,10541,42.725277,16514
ORDCRJ900-CRJ900_6738-3,Composants Critiques,CRJ900_6738,Ordinateur de vol,10441,37.65557699999999,16047
AUTCRJ900-CRJ900_6738-4,Composants Critiques,CRJ900_6738,Autopilote,14847,38.85775899999999,19362
SYSCRJ900-CRJ900_6738-5,Composants Critiques,CRJ900_6738,Système de contrôle de vol,12580,47.85426,19492
RADCRJ900-CRJ900_6738-6,Composants Critiques,CRJ900_6738,Radar météorologique,11923,28.484931,17567
SYSCRJ900-CRJ900_6738-7,Composants Critiques,CRJ900_6738,Système de communication radio,10370,27.05189,19214
SYSCRJ900-CRJ900_6738-8,Composants Critiques,CRJ900_6738,Système de gestion de carburant,13219,28.897443,18351
SYSCRJ900-CRJ900_6738-9,Composants Critiques,CRJ900_6738,Système d'alerte de proximité au sol (GPWS),10423,26.919431,18680
SYSCRJ900-CRJ900_6738-10,Composants Critiques,CRJ900_6738,Système de commande des gaz,11747,63.04705899999999,18091
UNICRJ900-CRJ900_6738-11,Composants Critiques,CRJ900_6738,Unité de gestion de l'air,13224,40.76192799999999,17834
SYSCRJ900-CRJ900_6738-12,Composants Critiques,CRJ900_6738,Système de gestion électrique,10409,36.57687299999999,16266
SYSCRJ900-CRJ900_6738-13,Composants Critiques,CRJ900_6738,Système d'atterrissage automatique,13537,30.292689,15045
SYSCRJ900-CRJ900_6738-14,Composants Critiques,CRJ900_6738,Système de surveillance du trafic aérien,10023,32.080631,17135
SYSCRJ900-CRJ900_6738-15,Composants Majeurs,CRJ900_6738,Système hydraulique principal,14811,71.00546699999998,14197
GENCRJ900-CRJ900_6738-16,Composants Majeurs,CRJ900_6738,Générateur électrique,13716,70.86325200000002,10833
TRACRJ900-CRJ900_6738-17,Composants Majeurs,CRJ900_6738,Train d'atterrissage principal,10389,20.718932999999996,12512
TRACRJ900-CRJ900_6738-18,Composants Majeurs,CRJ900_6738,Train d'atterrissage avant,13964,50.29570799999999,14173
SYSCRJ900-CRJ900_6738-19,Composants Majeurs,CRJ900_6738,Système anti-givre,14807,67.42187899999999,13366
AILCRJ900-CRJ900_6738-20,Composants Majeurs,CRJ900_6738,Ailerons,10524,11.350028000000002,10290
EMPCRJ900-CRJ900_6738-21,Composants Majeurs,CRJ900_6738,Empennage,13736,34.321192,10528
FLACRJ900-CRJ900_6738-22,Composants Majeurs,CRJ900_6738,Flaps,11025,22.65942499999999,14480
SPOCRJ900-CRJ900_6738-23,Composants Majeurs,CRJ900_6738,Spoilers,13426,38.373122,12456
FRECRJ900-CRJ900_6738-24,Composants Majeurs,CRJ900_6738,Freins,11015,64.87045500000002,12664
SYSCRJ900-CRJ900_6738-25,Composants Majeurs,CRJ900_6738,Système de contrôle des surfaces de vol,11125,10.239125,12191
GOUCRJ900-CRJ900_6738-26,Composants Majeurs,CRJ900_6738,Gouvernail de direction,12643,23.970771000000003,12059
SYSCRJ900-CRJ900_6738-27,Composants Majeurs,CRJ900_6738,Système de pressurisation,11338,32.510186000000004,13233
SYSCRJ900-CRJ900_6738-28,Composants Majeurs,CRJ900_6738,Système de conditionnement d'air,10343,61.887671,13453
SYSCRJ900-CRJ900_6738-29,Composants Majeurs,CRJ900_6738,Système d'extinction d'incendie,11971,12.697986999999998,10109
ECLCRJ900-CRJ900_6738-30,Composants Secondaires,CRJ900_6738,Éclairage de cabine,12779,59.482763,4788
SIECRJ900-CRJ900_6738-31,Composants Secondaires,CRJ900_6738,Siège pilote,12106,64.92908200000002,2151
SIECRJ900-CRJ900_6738-32,Composants Secondaires,CRJ900_6738,Siège copilote,14200,68.1774,3722
SYSCRJ900-CRJ900_6738-33,Composants Secondaires,CRJ900_6738,Système de divertissement en vol,13985,44.654545000000006,2723
SYSCRJ900-CRJ900_6738-34,Composants Secondaires,CRJ900_6738,Système d'annonce publique,13876,13.016772,2021
TOICRJ900-CRJ900_6738-35,Composants Secondaires,CRJ900_6738,Toilettes,13230,44.757310000000025,4801
SYSCRJ900-CRJ900_6738-36,Composants Majeurs,CRJ900_6738,Système de conditionnement d'air,10343,26.587671,13453
DETCRJ900-CRJ900_6738-37,Composants Secondaires,CRJ900_6738,Détecteurs de fumée,11066,59.50620199999998,2147
ECLCRJ900-CRJ900_6738-38,Composants Secondaires,CRJ900_6738,Éclairage d'urgence,14359,31.18002300000001,4936
PORCRJ900-CRJ900_6738-39,Composants Secondaires,CRJ900_6738,Porte cargo,11447,57.69795900000001,2850
SYSCRJ900-CRJ900_6738-40,Composants Secondaires,CRJ900_6738,Systèmes d'oxygène d'urgence,13038,42.205086,4745
PORCRJ900-CRJ900_6738-41,Composants Secondaires,CRJ900_6738,Portes passagers,13107,52.436979000000015,3053
HUBCRJ900-CRJ900_6738-42,Composants Secondaires,CRJ900_6738,Hublots,68978,66.21326600000002,3593
ECLCRJ900-CRJ900_6738-43,Composants Secondaires,CRJ900_6738,Éclairage de la cabine,10639,21.683183,4965
SYSCRJ900-CRJ900_6738-44,Composants Secondaires,CRJ900_6738,Système d'approvisionnement en eau,12796,51.30801200000001,4701
REAA340-A340_3962-0,Composants Critiques,A340_3962,Réacteur gauche,13045,17.078700000000005,15552
REAA340-A340_3962-1,Composants Critiques,A340_3962,Réacteur droit,13626,23.61836,17559
SYSA340-A340_3962-2,Composants Critiques,A340_3962,Système de navigation,10541,17.155260000000002,16514
ORDA340-A340_3962-3,Composants Critiques,A340_3962,Ordinateur de vol,10441,33.88926,16047
AUTA340-A340_3962-4,Composants Critiques,A340_3962,Autopilote,14847,17.648420000000005,19362
SYSA340-A340_3962-5,Composants Critiques,A340_3962,Système de contrôle de vol,12580,18.868800000000004,19492
RADA340-A340_3962-6,Composants Critiques,A340_3962,Radar météorologique,11923,67.25377999999998,17567
SYSA340-A340_3962-7,Composants Critiques,A340_3962,Système de communication radio,10370,41.978200000000015,19214
SYSA340-A340_3962-8,Composants Critiques,A340_3962,Système de gestion de carburant,13219,20.598339999999997,18351
SYSA340-A340_3962-9,Composants Critiques,A340_3962,Système d'alerte de proximité au sol (GPWS),10423,21.793780000000005,18680
SYSA340-A340_3962-10,Composants Critiques,A340_3962,Système de commande des gaz,11747,55.32242000000001,18091
UNIA340-A340_3962-11,Composants Critiques,A340_3962,Unité de gestion de l'air,13224,58.812640000000016,17834
SYSA340-A340_3962-12,Composants Critiques,A340_3962,Système de gestion électrique,10409,38.77173999999998,16266
SYSA340-A340_3962-13,Composants Critiques,A340_3962,Système d'atterrissage automatique,13537,58.71181999999999,15045
SYSA340-A340_3962-14,Composants Critiques,A340_3962,Système de surveillance du trafic aérien,10023,57.66977999999999,17135
SYSA340-A340_3962-15,Composants Majeurs,A340_3962,Système hydraulique principal,14811,19.73746,14197
GENA340-A340_3962-16,Composants Majeurs,A340_3962,Générateur électrique,13716,23.14576,10833
TRAA340-A340_3962-17,Composants Majeurs,A340_3962,Train d'atterrissage principal,10389,57.094540000000016,12512
TRAA340-A340_3962-18,Composants Majeurs,A340_3962,Train d'atterrissage avant,13964,66.36904000000001,14173
SYSA340-A340_3962-19,Composants Majeurs,A340_3962,Système anti-givre,14807,63.76402,13366
AILA340-A340_3962-20,Composants Majeurs,A340_3962,Ailerons,10524,53.780639999999984,10290
EMPA340-A340_3962-21,Composants Majeurs,A340_3962,Empennage,13736,16.282959999999996,10528
FLAA340-A340_3962-22,Composants Majeurs,A340_3962,Flaps,11025,66.53149999999998,14480
SPOA340-A340_3962-23,Composants Majeurs,A340_3962,Spoilers,13426,14.556360000000002,12456
FREA340-A340_3962-24,Composants Majeurs,A340_3962,Freins,11015,10.5429,12664
SYSA340-A340_3962-25,Composants Majeurs,A340_3962,Système de contrôle des surfaces de vol,11125,16.3775,12191
GOUA340-A340_3962-26,Composants Majeurs,A340_3962,Gouvernail de direction,12643,44.60298000000001,12059
SYSA340-A340_3962-27,Composants Majeurs,A340_3962,Système de pressurisation,11338,38.83067999999998,13233
SYSA340-A340_3962-28,Composants Majeurs,A340_3962,Système de conditionnement d'air,10343,50.30497999999999,13453
SYSA340-A340_3962-29,Composants Majeurs,A340_3962,Système d'extinction d'incendie,11971,56.55506,10109
ECLA340-A340_3962-30,Composants Secondaires,A340_3962,Éclairage de cabine,12779,20.09994,4788
SIEA340-A340_3962-31,Composants Secondaires,A340_3962,Siège pilote,12106,28.721159999999998,2151
SIEA340-A340_3962-32,Composants Secondaires,A340_3962,Siège copilote,14200,39.59200000000001,3722
SYSA340-A340_3962-33,Composants Secondaires,A340_3962,Système de divertissement en vol,13985,28.4771,2723
SYSA340-A340_3962-34,Composants Secondaires,A340_3962,Système d'annonce publique,13876,68.73335999999999,2021
TOIA340-A340_3962-35,Composants Secondaires,A340_3962,Toilettes,13230,41.1478,4801
SYSA340-A340_3962-36,Composants Majeurs,A340_3962,Système de conditionnement d'air,10343,18.854980000000005,13453
DETA340-A340_3962-37,Composants Secondaires,A340_3962,Détecteurs de fumée,11066,50.60676,2147
ECLA340-A340_3962-38,Composants Secondaires,A340_3962,Éclairage d'urgence,14359,28.718739999999983,4936
PORA340-A340_3962-39,Composants Secondaires,A340_3962,Porte cargo,11447,46.20441999999999,2850
SYSA340-A340_3962-40,Composants Secondaires,A340_3962,Systèmes d'oxygène d'urgence,13038,19.68268,4745
PORA340-A340_3962-41,Composants Secondaires,A340_3962,Portes passagers,13107,35.97201999999999,3053
HUBA340-A340_3962-42,Composants Secondaires,A340_3962,Hublots,68978,4.82846,3593
ECLA340-A340_3962-43,Composants Secondaires,A340_3962,Éclairage de la cabine,10639,45.81954,4965
SYSA340-A340_3962-44,Composants Secondaires,A340_3962,Système d'approvisionnement en eau,12796,59.00456,4701
REAB767-B767_2790-0,Composants Critiques,B767_2790,Réacteur gauche,13045,29.36628,15552
REAB767-B767_2790-1,Composants Critiques,B767_2790,Réacteur droit,13626,55.477984,17559
SYSB767-B767_2790-2,Composants Critiques,B767_2790,Système de navigation,10541,29.142344,16514
ORDB767-B767_2790-3,Composants Critiques,B767_2790,Ordinateur de vol,10441,63.243944000000006,16047
AUTB767-B767_2790-4,Composants Critiques,B767_2790,Autopilote,14847,21.379448,19362
SYSB767-B767_2790-5,Composants Critiques,B767_2790,Système de contrôle de vol,12580,31.49872,19492
RADB767-B767_2790-6,Composants Critiques,B767_2790,Radar météorologique,11923,67.522232,17567
SYSB767-B767_2790-7,Composants Critiques,B767_2790,Système de communication radio,10370,28.25408,19214
SYSB767-B767_2790-8,Composants Critiques,B767_2790,Système de gestion de carburant,13219,30.527496000000003,18351
SYSB767-B767_2790-9,Composants Critiques,B767_2790,Système d'alerte de proximité au sol (GPWS),10423,58.756232,18680
SYSB767-B767_2790-10,Composants Critiques,B767_2790,Système de commande des gaz,11747,25.449048,18091
UNIB767-B767_2790-11,Composants Critiques,B767_2790,Unité de gestion de l'air,13224,16.002416000000004,17834
SYSB767-B767_2790-12,Composants Critiques,B767_2790,Système de gestion électrique,10409,64.202456,16266
SYSB767-B767_2790-13,Composants Critiques,B767_2790,Système d'atterrissage automatique,13537,62.79040799999999,15045
SYSB767-B767_2790-14,Composants Critiques,B767_2790,Système de surveillance du trafic aérien,10023,56.112632,17135
SYSB767-B767_2790-15,Composants Majeurs,B767_2790,Système hydraulique principal,14811,70.09402399999998,14197
GENB767-B767_2790-16,Composants Majeurs,B767_2790,Générateur électrique,13716,59.71654399999999,10833
TRAB767-B767_2790-17,Composants Majeurs,B767_2790,Train d'atterrissage principal,10389,41.642776000000005,12512
TRAB767-B767_2790-18,Composants Majeurs,B767_2790,Train d'atterrissage avant,13964,43.440576000000014,14173
SYSB767-B767_2790-19,Composants Majeurs,B767_2790,Système anti-givre,14807,45.31008799999999,13366
AILB767-B767_2790-20,Composants Majeurs,B767_2790,Ailerons,10524,40.40561600000001,10290
EMPB767-B767_2790-21,Composants Majeurs,B767_2790,Empennage,13736,38.346224000000014,10528
FLAB767-B767_2790-22,Composants Majeurs,B767_2790,Flaps,11025,26.8486,14480
SPOB767-B767_2790-23,Composants Majeurs,B767_2790,Spoilers,13426,47.461184,12456
FREB767-B767_2790-24,Composants Majeurs,B767_2790,Freins,11015,21.41876,12664
SYSB767-B767_2790-25,Composants Majeurs,B767_2790,Système de contrôle des surfaces de vol,11125,69.33699999999999,12191
GOUB767-B767_2790-26,Composants Majeurs,B767_2790,Gouvernail de direction,12643,53.43071200000001,12059
SYSB767-B767_2790-27,Composants Majeurs,B767_2790,Système de pressurisation,11338,14.266592,13233
SYSB767-B767_2790-28,Composants Majeurs,B767_2790,Système de conditionnement d'air,10343,14.177511999999997,13453
SYSB767-B767_2790-29,Composants Majeurs,B767_2790,Système d'extinction d'incendie,11971,31.399464,10109
ECLB767-B767_2790-30,Composants Secondaires,B767_2790,Éclairage de cabine,12779,20.584536000000003,4788
SIEB767-B767_2790-31,Composants Secondaires,B767_2790,Siège pilote,12106,35.822303999999995,2151
SIEB767-B767_2790-32,Composants Secondaires,B767_2790,Siège copilote,14200,23.4228,3722
SYSB767-B767_2790-33,Composants Secondaires,B767_2790,Système de divertissement en vol,13985,49.11124,2723
SYSB767-B767_2790-34,Composants Secondaires,B767_2790,Système d'annonce publique,13876,60.65398400000001,2021
TOIB767-B767_2790-35,Composants Secondaires,B767_2790,Toilettes,13230,43.26832,4801
SYSB767-B767_2790-36,Composants Majeurs,B767_2790,Système de conditionnement d'air,10343,20.687512,13453
DETB767-B767_2790-37,Composants Secondaires,B767_2790,Détecteurs de fumée,11066,26.778944,2147
ECLB767-B767_2790-38,Composants Secondaires,B767_2790,Éclairage d'urgence,14359,56.24925599999999,4936
PORB767-B767_2790-39,Composants Secondaires,B767_2790,Porte cargo,11447,50.973848,2850
SYSB767-B767_2790-40,Composants Secondaires,B767_2790,Systèmes d'oxygène d'urgence,13038,68.70939200000001,4745
PORB767-B767_2790-41,Composants Secondaires,B767_2790,Portes passagers,13107,70.117288,3053
HUBB767-B767_2790-42,Composants Secondaires,B767_2790,Hublots,68978,98.024352,3593
ECLB767-B767_2790-43,Composants Secondaires,B767_2790,Éclairage de la cabine,10639,11.308776000000002,4965
SYSB767-B767_2790-44,Composants Secondaires,B767_2790,Système d'approvisionnement en eau,12796,31.201263999999995,4701
REAA350-A350_2655-0,Composants Critiques,A350_2655,Réacteur gauche,13045,39.761610000000005,15552
REAA350-A350_2655-1,Composants Critiques,A350_2655,Réacteur droit,13626,72.816308,17559
SYSA350-A350_2655-2,Composants Critiques,A350_2655,Système de navigation,10541,48.19237799999999,16514
ORDA350-A350_2655-3,Composants Critiques,A350_2655,Ordinateur de vol,10441,23.526578000000004,16047
AUTA350-A350_2655-4,Composants Critiques,A350_2655,Autopilote,14847,56.08812600000001,19362
SYSA350-A350_2655-5,Composants Critiques,A350_2655,Système de contrôle de vol,12580,24.95964,19492
RADA350-A350_2655-6,Composants Critiques,A350_2655,Radar météorologique,11923,39.594534,17567
SYSA350-A350_2655-7,Composants Critiques,A350_2655,Système de communication radio,10370,65.46146,19214
SYSA350-A350_2655-8,Composants Critiques,A350_2655,Système de gestion de carburant,13219,20.275702000000003,18351
SYSA350-A350_2655-9,Composants Critiques,A350_2655,Système d'alerte de proximité au sol (GPWS),10423,30.097534000000007,18680
SYSA350-A350_2655-10,Composants Critiques,A350_2655,Système de commande des gaz,11747,23.938326,18091
UNIA350-A350_2655-11,Composants Critiques,A350_2655,Unité de gestion de l'air,13224,52.530992000000005,17834
SYSA350-A350_2655-12,Composants Critiques,A350_2655,Système de gestion électrique,10409,68.31272200000001,16266
SYSA350-A350_2655-13,Composants Critiques,A350_2655,Système d'atterrissage automatique,13537,53.23214599999998,15045
SYSA350-A350_2655-14,Composants Critiques,A350_2655,Système de surveillance du trafic aérien,10023,40.114334,17135
SYSA350-A350_2655-15,Composants Majeurs,A350_2655,Système hydraulique principal,14811,57.800038,14197
GENA350-A350_2655-16,Composants Majeurs,A350_2655,Générateur électrique,13716,74.17152800000001,10833
TRAA350-A350_2655-17,Composants Majeurs,A350_2655,Train d'atterrissage principal,10389,23.501562,12512
TRAA350-A350_2655-18,Composants Majeurs,A350_2655,Train d'atterrissage avant,13964,18.793912,14173
SYSA350-A350_2655-19,Composants Majeurs,A350_2655,Système anti-givre,14807,56.685806,13366
AILA350-A350_2655-20,Composants Majeurs,A350_2655,Ailerons,10524,69.47439199999998,10290
EMPA350-A350_2655-21,Composants Majeurs,A350_2655,Empennage,13736,67.612688,10528
FLAA350-A350_2655-22,Composants Majeurs,A350_2655,Flaps,11025,39.854450000000014,14480
SPOA350-A350_2655-23,Composants Majeurs,A350_2655,Spoilers,13426,66.984708,12456
FREA350-A350_2655-24,Composants Majeurs,A350_2655,Freins,11015,45.76386999999999,12664
SYSA350-A350_2655-25,Composants Majeurs,A350_2655,Système de contrôle des surfaces de vol,11125,25.37025,12191
GOUA350-A350_2655-26,Composants Majeurs,A350_2655,Gouvernail de direction,12643,26.896294,12059
SYSA350-A350_2655-27,Composants Majeurs,A350_2655,Système de pressurisation,11338,29.215604000000003,13233
SYSA350-A350_2655-28,Composants Majeurs,A350_2655,Système de conditionnement d'air,10343,35.042894,13453
SYSA350-A350_2655-29,Composants Majeurs,A350_2655,Système d'extinction d'incendie,11971,15.665317999999996,10109
ECLA350-A350_2655-30,Composants Secondaires,A350_2655,Éclairage de cabine,12779,21.070182,4788
SIEA350-A350_2655-31,Composants Secondaires,A350_2655,Siège pilote,12106,61.46814800000001,2151
SIEA350-A350_2655-32,Composants Secondaires,A350_2655,Siège copilote,14200,68.0236,3722
SYSA350-A350_2655-33,Composants Secondaires,A350_2655,Système de divertissement en vol,13985,19.78613,2723
SYSA350-A350_2655-34,Composants Secondaires,A350_2655,Système d'annonce publique,13876,49.690808,2021
TOIA350-A350_2655-35,Composants Secondaires,A350_2655,Toilettes,13230,46.19734,4801
SYSA350-A350_2655-36,Composants Majeurs,A350_2655,Système de conditionnement d'air,10343,11.522894,13453
DETA350-A350_2655-37,Composants Secondaires,A350_2655,Détecteurs de fumée,11066,43.147828,2147
ECLA350-A350_2655-38,Composants Secondaires,A350_2655,Éclairage d'urgence,14359,56.45182200000001,4936
PORA350-A350_2655-39,Composants Secondaires,A350_2655,Porte cargo,11447,33.410926,2850
SYSA350-A350_2655-40,Composants Secondaires,A350_2655,Systèmes d'oxygène d'urgence,13038,63.144204,4745
PORA350-A350_2655-41,Composants Secondaires,A350_2655,Portes passagers,13107,54.49720600000001,3053
HUBA350-A350_2655-42,Composants Secondaires,A350_2655,Hublots,68978,75.48872399999999,3593
ECLA350-A350_2655-43,Composants Secondaires,A350_2655,Éclairage de la cabine,10639,14.746061999999997,4965
SYSA350-A350_2655-44,Composants Secondaires,A350_2655,Système d'approvisionnement en eau,12796,65.38816800000002,4701
REAB747-B747_2659-0,Composants Critiques,B747_2659,Réacteur gauche,13045,9.39918,15552
REAB747-B747_2659-1,Composants Critiques,B747_2659,Réacteur droit,13626,37.11010399999999,17559
SYSB747-B747_2659-2,Composants Critiques,B747_2659,Système de navigation,10541,17.056763999999998,16514
ORDB747-B747_2659-3,Composants Critiques,B747_2659,Ordinateur de vol,10441,43.67636399999999,16047
AUTB747-B747_2659-4,Composants Critiques,B747_2659,Autopilote,14847,15.067588,19362
SYSB747-B747_2659-5,Composants Critiques,B747_2659,Système de contrôle de vol,12580,55.56831999999999,19492
RADB747-B747_2659-6,Composants Critiques,B747_2659,Radar météorologique,11923,62.341492,17567
SYSB747-B747_2659-7,Composants Critiques,B747_2659,Système de communication radio,10370,49.743480000000005,19214
SYSB747-B747_2659-8,Composants Critiques,B747_2659,Système de gestion de carburant,13219,53.504276,18351
SYSB747-B747_2659-9,Composants Critiques,B747_2659,Système d'alerte de proximité au sol (GPWS),10423,27.415492000000008,18680
SYSB747-B747_2659-10,Composants Critiques,B747_2659,Système de commande des gaz,11747,51.555188,18091
UNIB747-B747_2659-11,Composants Critiques,B747_2659,Unité de gestion de l'air,13224,10.937296,17834
SYSB747-B747_2659-12,Composants Critiques,B747_2659,Système de gestion électrique,10409,25.647036,16266
SYSB747-B747_2659-13,Composants Critiques,B747_2659,Système d'atterrissage automatique,13537,31.876348,15045
SYSB747-B747_2659-14,Composants Critiques,B747_2659,Système de surveillance du trafic aérien,10023,51.703892,17135
SYSB747-B747_2659-15,Composants Majeurs,B747_2659,Système hydraulique principal,14811,32.245844,14197
GENB747-B747_2659-16,Composants Majeurs,B747_2659,Générateur électrique,13716,11.214464,10833
TRAB747-B747_2659-17,Composants Majeurs,B747_2659,Train d'atterrissage principal,10389,46.86495600000001,12512
TRAB747-B747_2659-18,Composants Majeurs,B747_2659,Train d'atterrissage avant,13964,39.084256,14173
SYSB747-B747_2659-19,Composants Majeurs,B747_2659,Système anti-givre,14807,46.163428,13366
AILB747-B747_2659-20,Composants Majeurs,B747_2659,Ailerons,10524,15.386495999999998,10290
EMPB747-B747_2659-21,Composants Majeurs,B747_2659,Empennage,13736,59.026544,10528
FLAB747-B747_2659-22,Composants Majeurs,B747_2659,Flaps,11025,57.0191,14480
SPOB747-B747_2659-23,Composants Majeurs,B747_2659,Spoilers,13426,44.629304,12456
FREB747-B747_2659-24,Composants Majeurs,B747_2659,Freins,11015,27.023060000000005,12664
SYSB747-B747_2659-25,Composants Majeurs,B747_2659,Système de contrôle des surfaces de vol,11125,49.6795,12191
GOUB747-B747_2659-26,Composants Majeurs,B747_2659,Gouvernail de direction,12643,13.796372000000002,12059
SYSB747-B747_2659-27,Composants Majeurs,B747_2659,Système de pressurisation,11338,36.368152,13233
SYSB747-B747_2659-28,Composants Majeurs,B747_2659,Système de conditionnement d'air,10343,37.457172,13453
SYSB747-B747_2659-29,Composants Majeurs,B747_2659,Système d'extinction d'incendie,11971,65.870484,10109
ECLB747-B747_2659-30,Composants Secondaires,B747_2659,Éclairage de cabine,12779,12.388516,4788
SIEB747-B747_2659-31,Composants Secondaires,B747_2659,Siège pilote,12106,61.362024000000005,2151
SIEB747-B747_2659-32,Composants Secondaires,B747_2659,Siège copilote,14200,42.8668,3722
SYSB747-B747_2659-33,Composants Secondaires,B747_2659,Système de divertissement en vol,13985,63.196940000000005,2723
SYSB747-B747_2659-34,Composants Secondaires,B747_2659,Système d'annonce publique,13876,40.22110400000001,2021
TOIB747-B747_2659-35,Composants Secondaires,B747_2659,Toilettes,13230,29.73092,4801
SYSB747-B747_2659-36,Composants Majeurs,B747_2659,Système de conditionnement d'air,10343,9.237172,13453
DETB747-B747_2659-37,Composants Secondaires,B747_2659,Détecteurs de fumée,11066,32.243864,2147
ECLB747-B747_2659-38,Composants Secondaires,B747_2659,Éclairage d'urgence,14359,56.212836,4936
PORB747-B747_2659-39,Composants Secondaires,B747_2659,Porte cargo,11447,20.773988,2850
SYSB747-B747_2659-40,Composants Secondaires,B747_2659,Systèmes d'oxygène d'urgence,13038,58.824952,4745
PORB747-B747_2659-41,Composants Secondaires,B747_2659,Portes passagers,13107,19.036628,3053
HUBB747-B747_2659-42,Composants Secondaires,B747_2659,Hublots,68978,67.992712,3593
ECLB747-B747_2659-43,Composants Secondaires,B747_2659,Éclairage de la cabine,10639,41.82595599999999,4965
SYSB747-B747_2659-44,Composants Secondaires,B747_2659,Système d'approvisionnement en eau,12796,47.208784,4701
REAB777-B777_2912-0,Composants Critiques,B777_2912,Réacteur gauche,13045,25.167144999999994,15552
REAB777-B777_2912-1,Composants Critiques,B777_2912,Réacteur droit,13626,50.727106000000006,17559
SYSB777-B777_2912-2,Composants Critiques,B777_2912,Système de navigation,10541,63.86072099999999,16514
ORDB777-B777_2912-3,Composants Critiques,B777_2912,Ordinateur de vol,10441,39.922621,16047
AUTB777-B777_2912-4,Composants Critiques,B777_2912,Autopilote,14847,33.444907000000015,19362
SYSB777-B777_2912-5,Composants Critiques,B777_2912,Système de contrôle de vol,12580,27.79098,19492
RADB777-B777_2912-6,Composants Critiques,B777_2912,Radar météorologique,11923,21.006463,17567
SYSB777-B777_2912-7,Composants Critiques,B777_2912,Système de communication radio,10370,36.84297000000001,19214
SYSB777-B777_2912-8,Composants Critiques,B777_2912,Système de gestion de carburant,13219,39.177839000000006,18351
SYSB777-B777_2912-9,Composants Critiques,B777_2912,Système d'alerte de proximité au sol (GPWS),10423,57.98496300000001,18680
SYSB777-B777_2912-10,Composants Critiques,B777_2912,Système de commande des gaz,11747,19.443807000000007,18091
UNIB777-B777_2912-11,Composants Critiques,B777_2912,Unité de gestion de l'air,13224,49.94274400000001,17834
SYSB777-B777_2912-12,Composants Critiques,B777_2912,Système de gestion électrique,10409,45.921229,16266
SYSB777-B777_2912-13,Composants Critiques,B777_2912,Système d'atterrissage automatique,13537,54.619797,15045
SYSB777-B777_2912-14,Composants Critiques,B777_2912,Système de surveillance du trafic aérien,10023,68.392563,17135
SYSB777-B777_2912-15,Composants Majeurs,B777_2912,Système hydraulique principal,14811,35.419591000000004,14197
GENB777-B777_2912-16,Composants Majeurs,B777_2912,Générateur électrique,13716,66.185396,10833
TRAB777-B777_2912-17,Composants Majeurs,B777_2912,Train d'atterrissage principal,10389,30.041608999999987,12512
TRAB777-B777_2912-18,Composants Majeurs,B777_2912,Train d'atterrissage avant,13964,24.658684,14173
SYSB777-B777_2912-19,Composants Majeurs,B777_2912,Système anti-givre,14807,28.665667,13366
AILB777-B777_2912-20,Composants Majeurs,B777_2912,Ailerons,10524,47.694044000000005,10290
EMPB777-B777_2912-21,Composants Majeurs,B777_2912,Empennage,13736,15.445016,10528
FLAB777-B777_2912-22,Composants Majeurs,B777_2912,Flaps,11025,56.185525000000005,14480
SPOB777-B777_2912-23,Composants Majeurs,B777_2912,Spoilers,13426,37.200906,12456
FREB777-B777_2912-24,Composants Majeurs,B777_2912,Freins,11015,25.575714999999995,12664
SYSB777-B777_2912-25,Composants Majeurs,B777_2912,Système de contrôle des surfaces de vol,11125,21.103625000000005,12191
GOUB777-B777_2912-26,Composants Majeurs,B777_2912,Gouvernail de direction,12643,28.742783000000003,12059
