ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSCRJ700-CRJ700_1968-9,Composants Critiques,CRJ700_1968,Système d'alerte de proximité au sol (GPWS),10423,67.86251099999998,18680
SYSCRJ700-CRJ700_1968-10,Composants Critiques,CRJ700_1968,Système de commande des gaz,11747,20.897179000000005,18091
UNICRJ700-CRJ700_1968-11,Composants Critiques,CRJ700_1968,Unité de gestion de l'air,13224,12.772968000000002,17834
SYSCRJ700-CRJ700_1968-12,Composants Critiques,CRJ700_1968,Système de gestion électrique,10409,21.160513,16266
SYSCRJ700-CRJ700_1968-13,Composants Critiques,CRJ700_1968,Système d'atterrissage automatique,13537,13.311209000000003,15045
SYSCRJ700-CRJ700_1968-14,Composants Critiques,CRJ700_1968,Système de surveillance du trafic aérien,10023,54.069711,17135
SYSCRJ700-CRJ700_1968-15,Composants Majeurs,CRJ700_1968,Système hydraulique principal,14811,64.593027,14197
GENCRJ700-CRJ700_1968-16,Composants Majeurs,CRJ700_1968,Générateur électrique,13716,48.87461199999999,10833
TRACRJ700-CRJ700_1968-17,Composants Majeurs,CRJ700_1968,Train d'atterrissage principal,10389,48.53337300000001,12512
TRACRJ700-CRJ700_1968-18,Composants Majeurs,CRJ700_1968,Train d'atterrissage avant,13964,20.357148,14173
SYSCRJ700-CRJ700_1968-19,Composants Majeurs,CRJ700_1968,Système anti-givre,14807,41.709599,13366
AILCRJ700-CRJ700_1968-20,Composants Majeurs,CRJ700_1968,Ailerons,10524,13.719068000000004,10290
EMPCRJ700-CRJ700_1968-21,Composants Majeurs,CRJ700_1968,Empennage,13736,39.32175200000001,10528
FLACRJ700-CRJ700_1968-22,Composants Majeurs,CRJ700_1968,Flaps,11025,16.778425,14480
SPOCRJ700-CRJ700_1968-23,Composants Majeurs,CRJ700_1968,Spoilers,13426,54.956082,12456
FRECRJ700-CRJ700_1968-24,Composants Majeurs,CRJ700_1968,Freins,11015,21.799855,12664
SYSCRJ700-CRJ700_1968-25,Composants Majeurs,CRJ700_1968,Système de contrôle des surfaces de vol,11125,25.264125,12191
GOUCRJ700-CRJ700_1968-26,Composants Majeurs,CRJ700_1968,Gouvernail de direction,12643,63.905051,12059
SYSCRJ700-CRJ700_1968-27,Composants Majeurs,CRJ700_1968,Système de pressurisation,11338,29.216666000000004,13233
SYSCRJ700-CRJ700_1968-28,Composants Majeurs,CRJ700_1968,Système de conditionnement d'air,10343,26.753951,13453
SYSCRJ700-CRJ700_1968-29,Composants Majeurs,CRJ700_1968,Système d'extinction d'incendie,11971,32.52914700000001,10109
ECLCRJ700-CRJ700_1968-30,Composants Secondaires,CRJ700_1968,Éclairage de cabine,12779,18.991603,4788
SIECRJ700-CRJ700_1968-31,Composants Secondaires,CRJ700_1968,Siège pilote,12106,28.594842,2151
SIECRJ700-CRJ700_1968-32,Composants Secondaires,CRJ700_1968,Siège copilote,14200,59.9894,3722
SYSCRJ700-CRJ700_1968-33,Composants Secondaires,CRJ700_1968,Système de divertissement en vol,13985,43.40514500000001,2723
SYSCRJ700-CRJ700_1968-34,Composants Secondaires,CRJ700_1968,Système d'annonce publique,13876,24.761731999999995,2021
TOICRJ700-CRJ700_1968-35,Composants Secondaires,CRJ700_1968,Toilettes,13230,51.01810999999999,4801
SYSCRJ700-CRJ700_1968-36,Composants Majeurs,CRJ700_1968,Système de conditionnement d'air,10343,55.18395100000001,13453
DETCRJ700-CRJ700_1968-37,Composants Secondaires,CRJ700_1968,Détecteurs de fumée,11066,19.68356200000001,2147
ECLCRJ700-CRJ700_1968-38,Composants Secondaires,CRJ700_1968,Éclairage d'urgence,14359,41.79566299999998,4936
PORCRJ700-CRJ700_1968-39,Composants Secondaires,CRJ700_1968,Porte cargo,11447,52.920079000000015,2850
SYSCRJ700-CRJ700_1968-40,Composants Secondaires,CRJ700_1968,Systèmes d'oxygène d'urgence,13038,41.06356600000002,4745
PORCRJ700-CRJ700_1968-41,Composants Secondaires,CRJ700_1968,Portes passagers,13107,56.402699000000005,3053
HUBCRJ700-CRJ700_1968-42,Composants Secondaires,CRJ700_1968,Hublots,68978,92.034146,3593
ECLCRJ700-CRJ700_1968-43,Composants Secondaires,CRJ700_1968,Éclairage de la cabine,10639,64.24762299999999,4965
SYSCRJ700-CRJ700_1968-44,Composants Secondaires,CRJ700_1968,Système d'approvisionnement en eau,12796,44.926172,4701
REAE175-E175_4082-0,Composants Critiques,E175_4082,Réacteur gauche,13045,71.00839,15552
REAE175-E175_4082-1,Composants Critiques,E175_4082,Réacteur droit,13626,56.755692,17559
SYSE175-E175_4082-2,Composants Critiques,E175_4082,Système de navigation,10541,16.639622,16514
ORDE175-E175_4082-3,Composants Critiques,E175_4082,Ordinateur de vol,10441,16.655421999999998,16047
AUTE175-E175_4082-4,Composants Critiques,E175_4082,Autopilote,14847,24.645874000000003,19362
SYSE175-E175_4082-5,Composants Critiques,E175_4082,Système de contrôle de vol,12580,23.39036,19492
RADE175-E175_4082-6,Composants Critiques,E175_4082,Radar météorologique,11923,19.881466,17567
SYSE175-E175_4082-7,Composants Critiques,E175_4082,Système de communication radio,10370,52.51854000000001,19214
SYSE175-E175_4082-8,Composants Critiques,E175_4082,Système de gestion de carburant,13219,45.462298,18351
SYSE175-E175_4082-9,Composants Critiques,E175_4082,Système d'alerte de proximité au sol (GPWS),10423,63.45846600000001,18680
SYSE175-E175_4082-10,Composants Critiques,E175_4082,Système de commande des gaz,11747,68.915674,18091
UNIE175-E175_4082-11,Composants Critiques,E175_4082,Unité de gestion de l'air,13224,29.807008,17834
SYSE175-E175_4082-12,Composants Critiques,E175_4082,Système de gestion électrique,10409,40.795278,16266
SYSE175-E175_4082-13,Composants Critiques,E175_4082,Système d'atterrissage automatique,13537,71.291854,15045
SYSE175-E175_4082-14,Composants Critiques,E175_4082,Système de surveillance du trafic aérien,10023,51.54166600000001,17135
SYSE175-E175_4082-15,Composants Majeurs,E175_4082,Système hydraulique principal,14811,55.331962,14197
GENE175-E175_4082-16,Composants Majeurs,E175_4082,Générateur électrique,13716,59.94047200000001,10833
TRAE175-E175_4082-17,Composants Majeurs,E175_4082,Train d'atterrissage principal,10389,66.81643800000002,12512
TRAE175-E175_4082-18,Composants Majeurs,E175_4082,Train d'atterrissage avant,13964,44.46408800000001,14173
SYSE175-E175_4082-19,Composants Majeurs,E175_4082,Système anti-givre,14807,23.768194,13366
AILE175-E175_4082-20,Composants Majeurs,E175_4082,Ailerons,10524,16.553608,10290
EMPE175-E175_4082-21,Composants Majeurs,E175_4082,Empennage,13736,57.619312,10528
FLAE175-E175_4082-22,Composants Majeurs,E175_4082,Flaps,11025,64.85555000000001,14480
SPOE175-E175_4082-23,Composants Majeurs,E175_4082,Spoilers,13426,31.077292,12456
FREE175-E175_4082-24,Composants Majeurs,E175_4082,Freins,11015,67.37613,12664
SYSE175-E175_4082-25,Composants Majeurs,E175_4082,Système de contrôle des surfaces de vol,11125,43.83975000000001,12191
GOUE175-E175_4082-26,Composants Majeurs,E175_4082,Gouvernail de direction,12643,49.119706000000015,12059
SYSE175-E175_4082-27,Composants Majeurs,E175_4082,Système de pressurisation,11338,55.68039600000001,13233
SYSE175-E175_4082-28,Composants Majeurs,E175_4082,Système de conditionnement d'air,10343,10.013106,13453
SYSE175-E175_4082-29,Composants Majeurs,E175_4082,Système d'extinction d'incendie,11971,27.95668200000001,10109
ECLE175-E175_4082-30,Composants Secondaires,E175_4082,Éclairage de cabine,12779,53.45781799999998,4788
SIEE175-E175_4082-31,Composants Secondaires,E175_4082,Siège pilote,12106,67.393852,2151
SIEE175-E175_4082-32,Composants Secondaires,E175_4082,Siège copilote,14200,24.836400000000005,3722
SYSE175-E175_4082-33,Composants Secondaires,E175_4082,Système de divertissement en vol,13985,22.36387,2723
SYSE175-E175_4082-34,Composants Secondaires,E175_4082,Système d'annonce publique,13876,25.771192000000006,2021
TOIE175-E175_4082-35,Composants Secondaires,E175_4082,Toilettes,13230,13.33266,4801
SYSE175-E175_4082-36,Composants Majeurs,E175_4082,Système de conditionnement d'air,10343,27.193106,13453
DETE175-E175_4082-37,Composants Secondaires,E175_4082,Détecteurs de fumée,11066,67.44417200000001,2147
ECLE175-E175_4082-38,Composants Secondaires,E175_4082,Éclairage d'urgence,14359,53.256178,4936
PORE175-E175_4082-39,Composants Secondaires,E175_4082,Porte cargo,11447,64.74307400000001,2850
SYSE175-E175_4082-40,Composants Secondaires,E175_4082,Systèmes d'oxygène d'urgence,13038,17.201795999999998,4745
PORE175-E175_4082-41,Composants Secondaires,E175_4082,Portes passagers,13107,53.05679400000002,3053
HUBE175-E175_4082-42,Composants Secondaires,E175_4082,Hublots,68978,29.936452000000003,3593
ECLE175-E175_4082-43,Composants Secondaires,E175_4082,Éclairage de la cabine,10639,37.21193799999999,4965
SYSE175-E175_4082-44,Composants Secondaires,E175_4082,Système d'approvisionnement en eau,12796,42.893832,4701
REAA321-A321_0181-0,Composants Critiques,A321_0181,Réacteur gauche,13045,38.34047,15552
REAA321-A321_0181-1,Composants Critiques,A321_0181,Réacteur droit,13626,41.987915999999984,17559
SYSA321-A321_0181-2,Composants Critiques,A321_0181,Système de navigation,10541,12.840806000000002,16514
ORDA321-A321_0181-3,Composants Critiques,A321_0181,Ordinateur de vol,10441,27.384206,16047
AUTA321-A321_0181-4,Composants Critiques,A321_0181,Autopilote,14847,24.311602,19362
SYSA321-A321_0181-5,Composants Critiques,A321_0181,Système de contrôle de vol,12580,38.008280000000006,19492
RADA321-A321_0181-6,Composants Critiques,A321_0181,Radar météorologique,11923,18.542218,17567
SYSA321-A321_0181-7,Composants Critiques,A321_0181,Système de communication radio,10370,30.401420000000005,19214
SYSA321-A321_0181-8,Composants Critiques,A321_0181,Système de gestion de carburant,13219,22.263354,18351
SYSA321-A321_0181-9,Composants Critiques,A321_0181,Système d'alerte de proximité au sol (GPWS),10423,43.463218000000005,18680
SYSA321-A321_0181-10,Composants Critiques,A321_0181,Système de commande des gaz,11747,51.197002000000005,18091
UNIA321-A321_0181-11,Composants Critiques,A321_0181,Unité de gestion de l'air,13224,46.749184,17834
SYSA321-A321_0181-12,Composants Critiques,A321_0181,Système de gestion électrique,10409,45.64689399999998,16266
SYSA321-A321_0181-13,Composants Critiques,A321_0181,Système d'atterrissage automatique,13537,54.46414200000001,15045
SYSA321-A321_0181-14,Composants Critiques,A321_0181,Système de surveillance du trafic aérien,10023,42.476818,17135
SYSA321-A321_0181-15,Composants Majeurs,A321_0181,Système hydraulique principal,14811,74.38962599999996,14197
GENA321-A321_0181-16,Composants Majeurs,A321_0181,Générateur électrique,13716,33.29285600000001,10833
TRAA321-A321_0181-17,Composants Majeurs,A321_0181,Train d'atterrissage principal,10389,70.19357400000003,12512
TRAA321-A321_0181-18,Composants Majeurs,A321_0181,Train d'atterrissage avant,13964,34.06202400000001,14173
SYSA321-A321_0181-19,Composants Majeurs,A321_0181,Système anti-givre,14807,62.914962,13366
AILA321-A321_0181-20,Composants Majeurs,A321_0181,Ailerons,10524,38.070984,10290
EMPA321-A321_0181-21,Composants Majeurs,A321_0181,Empennage,13736,57.136176000000006,10528
FLAA321-A321_0181-22,Composants Majeurs,A321_0181,Flaps,11025,48.19515000000001,14480
SPOA321-A321_0181-23,Composants Majeurs,A321_0181,Spoilers,13426,48.58471600000001,12456
FREA321-A321_0181-24,Composants Majeurs,A321_0181,Freins,11015,39.27349,12664
SYSA321-A321_0181-25,Composants Majeurs,A321_0181,Système de contrôle des surfaces de vol,11125,68.85174999999998,12191
GOUA321-A321_0181-26,Composants Majeurs,A321_0181,Gouvernail de direction,12643,65.081738,12059
SYSA321-A321_0181-27,Composants Majeurs,A321_0181,Système de pressurisation,11338,16.190108,13233
SYSA321-A321_0181-28,Composants Majeurs,A321_0181,Système de conditionnement d'air,10343,46.249938,13453
SYSA321-A321_0181-29,Composants Majeurs,A321_0181,Système d'extinction d'incendie,11971,71.82818599999999,10109
ECLA321-A321_0181-30,Composants Secondaires,A321_0181,Éclairage de cabine,12779,17.510313999999997,4788
SIEA321-A321_0181-31,Composants Secondaires,A321_0181,Siège pilote,12106,48.605596,2151
SIEA321-A321_0181-32,Composants Secondaires,A321_0181,Siège copilote,14200,65.10719999999999,3722
SYSA321-A321_0181-33,Composants Secondaires,A321_0181,Système de divertissement en vol,13985,35.89651,2723
SYSA321-A321_0181-34,Composants Secondaires,A321_0181,Système d'annonce publique,13876,20.969416,2021
TOIA321-A321_0181-35,Composants Secondaires,A321_0181,Toilettes,13230,32.10618,4801
SYSA321-A321_0181-36,Composants Majeurs,A321_0181,Système de conditionnement d'air,10343,46.109938,13453
DETA321-A321_0181-37,Composants Secondaires,A321_0181,Détecteurs de fumée,11066,64.012956,2147
ECLA321-A321_0181-38,Composants Secondaires,A321_0181,Éclairage d'urgence,14359,21.132594000000005,4936
PORA321-A321_0181-39,Composants Secondaires,A321_0181,Porte cargo,11447,47.96720199999999,2850
SYSA321-A321_0181-40,Composants Secondaires,A321_0181,Systèmes d'oxygène d'urgence,13038,15.322307999999998,4745
PORA321-A321_0181-41,Composants Secondaires,A321_0181,Portes passagers,13107,46.45276200000001,3053
HUBA321-A321_0181-42,Composants Secondaires,A321_0181,Hublots,68978,12.002172,3593
ECLA321-A321_0181-43,Composants Secondaires,A321_0181,Éclairage de la cabine,10639,38.17507399999999,4965
SYSA321-A321_0181-44,Composants Secondaires,A321_0181,Système d'approvisionnement en eau,12796,42.86013600000001,4701
REACRJ900-CRJ900_6738-0,Composants Critiques,CRJ900_6738,Réacteur gauche,13045,17.546005000000008,15552
REACRJ900-CRJ900_6738-1,Composants Critiques,CRJ900_6738,Réacteur droit,13626,23.198713999999995,17559
SYSCRJ900-CRJ900_6738-2,Composants Critiques,CRJ900_6738,Système de navigation,10541,44.749149,16514
ORDCRJ900-CRJ900_6738-3,Composants Critiques,CRJ900_6738,Ordinateur de vol,10441,39.66024899999998,16047
AUTCRJ900-CRJ900_6738-4,Composants Critiques,CRJ900_6738,Autopilote,14847,41.708382999999984,19362
SYSCRJ900-CRJ900_6738-5,Composants Critiques,CRJ900_6738,Système de contrôle de vol,12580,50.26962,19492
RADCRJ900-CRJ900_6738-6,Composants Critiques,CRJ900_6738,Radar météorologique,11923,30.774146999999992,17567
SYSCRJ900-CRJ900_6738-7,Composants Critiques,CRJ900_6738,Système de communication radio,10370,29.042930000000005,19214
SYSCRJ900-CRJ900_6738-8,Composants Critiques,CRJ900_6738,Système de gestion de carburant,13219,31.435491000000003,18351
SYSCRJ900-CRJ900_6738-9,Composants Critiques,CRJ900_6738,Système d'alerte de proximité au sol (GPWS),10423,28.920647,18680
SYSCRJ900-CRJ900_6738-10,Composants Critiques,CRJ900_6738,Système de commande des gaz,11747,65.302483,18091
UNICRJ900-CRJ900_6738-11,Composants Critiques,CRJ900_6738,Unité de gestion de l'air,13224,43.30093599999999,17834
SYSCRJ900-CRJ900_6738-12,Composants Critiques,CRJ900_6738,Système de gestion électrique,10409,38.57540099999999,16266
SYSCRJ900-CRJ900_6738-13,Composants Critiques,CRJ900_6738,Système d'atterrissage automatique,13537,32.89179299999999,15045
SYSCRJ900-CRJ900_6738-14,Composants Critiques,CRJ900_6738,Système de surveillance du trafic aérien,10023,34.005047000000005,17135
SYSCRJ900-CRJ900_6738-15,Composants Majeurs,CRJ900_6738,Système hydraulique principal,14811,73.84917899999998,14197
GENCRJ900-CRJ900_6738-16,Composants Majeurs,CRJ900_6738,Générateur électrique,13716,73.496724,10833
TRACRJ900-CRJ900_6738-17,Composants Majeurs,CRJ900_6738,Train d'atterrissage principal,10389,22.71362099999999,12512
TRACRJ900-CRJ900_6738-18,Composants Majeurs,CRJ900_6738,Train d'atterrissage avant,13964,52.97679599999999,14173
SYSCRJ900-CRJ900_6738-19,Composants Majeurs,CRJ900_6738,Système anti-givre,14807,70.26482299999998,13366
AILCRJ900-CRJ900_6738-20,Composants Majeurs,CRJ900_6738,Ailerons,10524,13.370636,10290
EMPCRJ900-CRJ900_6738-21,Composants Majeurs,CRJ900_6738,Empennage,13736,36.95850399999999,10528
FLACRJ900-CRJ900_6738-22,Composants Majeurs,CRJ900_6738,Flaps,11025,24.776224999999982,14480
SPOCRJ900-CRJ900_6738-23,Composants Majeurs,CRJ900_6738,Spoilers,13426,40.950914,12456
FRECRJ900-CRJ900_6738-24,Composants Majeurs,CRJ900_6738,Freins,11015,66.98533500000003,12664
SYSCRJ900-CRJ900_6738-25,Composants Majeurs,CRJ900_6738,Système de contrôle des surfaces de vol,11125,12.375125,12191
GOUCRJ900-CRJ900_6738-26,Composants Majeurs,CRJ900_6738,Gouvernail de direction,12643,26.39822700000001,12059
SYSCRJ900-CRJ900_6738-27,Composants Majeurs,CRJ900_6738,Système de pressurisation,11338,34.687082000000004,13233
SYSCRJ900-CRJ900_6738-28,Composants Majeurs,CRJ900_6738,Système de conditionnement d'air,10343,63.873527,13453
SYSCRJ900-CRJ900_6738-29,Composants Majeurs,CRJ900_6738,Système d'extinction d'incendie,11971,14.996418999999996,10109
ECLCRJ900-CRJ900_6738-30,Composants Secondaires,CRJ900_6738,Éclairage de cabine,12779,61.936331,4788
SIECRJ900-CRJ900_6738-31,Composants Secondaires,CRJ900_6738,Siège pilote,12106,67.25343400000001,2151
SIECRJ900-CRJ900_6738-32,Composants Secondaires,CRJ900_6738,Siège copilote,14200,70.9038,3722
SYSCRJ900-CRJ900_6738-33,Composants Secondaires,CRJ900_6738,Système de divertissement en vol,13985,47.33966500000001,2723
SYSCRJ900-CRJ900_6738-34,Composants Secondaires,CRJ900_6738,Système d'annonce publique,13876,15.680964,2021
TOICRJ900-CRJ900_6738-35,Composants Secondaires,CRJ900_6738,Toilettes,13230,47.29747000000004,4801
SYSCRJ900-CRJ900_6738-36,Composants Majeurs,CRJ900_6738,Système de conditionnement d'air,10343,28.573527,13453
DETCRJ900-CRJ900_6738-37,Composants Secondaires,CRJ900_6738,Détecteurs de fumée,11066,61.63087399999998,2147
ECLCRJ900-CRJ900_6738-38,Composants Secondaires,CRJ900_6738,Éclairage d'urgence,14359,33.936951,4936
PORCRJ900-CRJ900_6738-39,Composants Secondaires,CRJ900_6738,Porte cargo,11447,59.89578300000001,2850
SYSCRJ900-CRJ900_6738-40,Composants Secondaires,CRJ900_6738,Systèmes d'oxygène d'urgence,13038,44.708382,4745
PORCRJ900-CRJ900_6738-41,Composants Secondaires,CRJ900_6738,Portes passagers,13107,54.95352300000002,3053
HUBCRJ900-CRJ900_6738-42,Composants Secondaires,CRJ900_6738,Hublots,68978,79.45704200000003,3593
ECLCRJ900-CRJ900_6738-43,Composants Secondaires,CRJ900_6738,Éclairage de la cabine,10639,23.72587099999999,4965
SYSCRJ900-CRJ900_6738-44,Composants Secondaires,CRJ900_6738,Système d'approvisionnement en eau,12796,53.76484400000001,4701
REAA340-A340_3962-0,Composants Critiques,A340_3962,Réacteur gauche,13045,17.913580000000003,15552
REAA340-A340_3962-1,Composants Critiques,A340_3962,Réacteur droit,13626,24.490424,17559
SYSA340-A340_3962-2,Composants Critiques,A340_3962,Système de navigation,10541,17.829884000000003,16514
ORDA340-A340_3962-3,Composants Critiques,A340_3962,Ordinateur de vol,10441,34.557484,16047
AUTA340-A340_3962-4,Composants Critiques,A340_3962,Autopilote,14847,18.598628000000005,19362
SYSA340-A340_3962-5,Composants Critiques,A340_3962,Système de contrôle de vol,12580,19.673920000000003,19492
RADA340-A340_3962-6,Composants Critiques,A340_3962,Radar météorologique,11923,68.01685199999997,17567
SYSA340-A340_3962-7,Composants Critiques,A340_3962,Système de communication radio,10370,42.641880000000015,19214
SYSA340-A340_3962-8,Composants Critiques,A340_3962,Système de gestion de carburant,13219,21.444355999999992,18351
SYSA340-A340_3962-9,Composants Critiques,A340_3962,Système d'alerte de proximité au sol (GPWS),10423,22.460852000000006,18680
SYSA340-A340_3962-10,Composants Critiques,A340_3962,Système de commande des gaz,11747,56.074228000000005,18091
UNIA340-A340_3962-11,Composants Critiques,A340_3962,Unité de gestion de l'air,13224,59.65897600000002,17834
SYSA340-A340_3962-12,Composants Critiques,A340_3962,Système de gestion électrique,10409,39.43791599999998,16266
SYSA340-A340_3962-13,Composants Critiques,A340_3962,Système d'atterrissage automatique,13537,59.57818799999999,15045
SYSA340-A340_3962-14,Composants Critiques,A340_3962,Système de surveillance du trafic aérien,10023,58.31125199999999,17135
SYSA340-A340_3962-15,Composants Majeurs,A340_3962,Système hydraulique principal,14811,20.685364,14197
GENA340-A340_3962-16,Composants Majeurs,A340_3962,Générateur électrique,13716,24.023584,10833
TRAA340-A340_3962-17,Composants Majeurs,A340_3962,Train d'atterrissage principal,10389,57.759436000000015,12512
TRAA340-A340_3962-18,Composants Majeurs,A340_3962,Train d'atterrissage avant,13964,67.26273600000002,14173
SYSA340-A340_3962-19,Composants Majeurs,A340_3962,Système anti-givre,14807,64.711668,13366
AILA340-A340_3962-20,Composants Majeurs,A340_3962,Ailerons,10524,54.45417599999998,10290
EMPA340-A340_3962-21,Composants Majeurs,A340_3962,Empennage,13736,17.162063999999997,10528
FLAA340-A340_3962-22,Composants Majeurs,A340_3962,Flaps,11025,67.23709999999998,14480
SPOA340-A340_3962-23,Composants Majeurs,A340_3962,Spoilers,13426,15.415624,12456
FREA340-A340_3962-24,Composants Majeurs,A340_3962,Freins,11015,11.24786,12664
SYSA340-A340_3962-25,Composants Majeurs,A340_3962,Système de contrôle des surfaces de vol,11125,17.0895,12191
GOUA340-A340_3962-26,Composants Majeurs,A340_3962,Gouvernail de direction,12643,45.41213200000001,12059
SYSA340-A340_3962-27,Composants Majeurs,A340_3962,Système de pressurisation,11338,39.55631199999998,13233
SYSA340-A340_3962-28,Composants Majeurs,A340_3962,Système de conditionnement d'air,10343,50.96693199999999,13453
SYSA340-A340_3962-29,Composants Majeurs,A340_3962,Système d'extinction d'incendie,11971,57.321204,10109
ECLA340-A340_3962-30,Composants Secondaires,A340_3962,Éclairage de cabine,12779,20.917796,4788
SIEA340-A340_3962-31,Composants Secondaires,A340_3962,Siège pilote,12106,29.495943999999994,2151
SIEA340-A340_3962-32,Composants Secondaires,A340_3962,Siège copilote,14200,40.50080000000001,3722
SYSA340-A340_3962-33,Composants Secondaires,A340_3962,Système de divertissement en vol,13985,29.37214,2723
SYSA340-A340_3962-34,Composants Secondaires,A340_3962,Système d'annonce publique,13876,69.62142399999999,2021
TOIA340-A340_3962-35,Composants Secondaires,A340_3962,Toilettes,13230,41.99452,4801
SYSA340-A340_3962-36,Composants Majeurs,A340_3962,Système de conditionnement d'air,10343,19.516932000000004,13453
DETA340-A340_3962-37,Composants Secondaires,A340_3962,Détecteurs de fumée,11066,51.314984,2147
ECLA340-A340_3962-38,Composants Secondaires,A340_3962,Éclairage d'urgence,14359,29.637715999999987,4936
PORA340-A340_3962-39,Composants Secondaires,A340_3962,Porte cargo,11447,46.93702799999999,2850
SYSA340-A340_3962-40,Composants Secondaires,A340_3962,Systèmes d'oxygène d'urgence,13038,20.517112,4745
PORA340-A340_3962-41,Composants Secondaires,A340_3962,Portes passagers,13107,36.81086799999999,3053
HUBA340-A340_3962-42,Composants Secondaires,A340_3962,Hublots,68978,9.243052,3593
ECLA340-A340_3962-43,Composants Secondaires,A340_3962,Éclairage de la cabine,10639,46.500436,4965
SYSA340-A340_3962-44,Composants Secondaires,A340_3962,Système d'approvisionnement en eau,12796,59.823504,4701
REAB767-B767_2790-0,Composants Critiques,B767_2790,Réacteur gauche,13045,31.127355,15552
REAB767-B767_2790-1,Composants Critiques,B767_2790,Réacteur droit,13626,57.317494,17559
SYSB767-B767_2790-2,Composants Critiques,B767_2790,Système de navigation,10541,30.565379,16514
ORDB767-B767_2790-3,Composants Critiques,B767_2790,Ordinateur de vol,10441,64.65347900000002,16047
AUTB767-B767_2790-4,Composants Critiques,B767_2790,Autopilote,14847,23.383793,19362
SYSB767-B767_2790-5,Composants Critiques,B767_2790,Système de contrôle de vol,12580,33.19702,19492
RADB767-B767_2790-6,Composants Critiques,B767_2790,Radar météorologique,11923,69.131837,17567
SYSB767-B767_2790-7,Composants Critiques,B767_2790,Système de communication radio,10370,29.65403,19214
SYSB767-B767_2790-8,Composants Critiques,B767_2790,Système de gestion de carburant,13219,32.31206100000001,18351
SYSB767-B767_2790-9,Composants Critiques,B767_2790,Système d'alerte de proximité au sol (GPWS),10423,60.163337000000006,18680
SYSB767-B767_2790-10,Composants Critiques,B767_2790,Système de commande des gaz,11747,27.034893,18091
UNIB767-B767_2790-11,Composants Critiques,B767_2790,Unité de gestion de l'air,13224,17.787656000000005,17834
SYSB767-B767_2790-12,Composants Critiques,B767_2790,Système de gestion électrique,10409,65.607671,16266
SYSB767-B767_2790-13,Composants Critiques,B767_2790,Système d'atterrissage automatique,13537,64.61790299999998,15045
SYSB767-B767_2790-14,Composants Critiques,B767_2790,Système de surveillance du trafic aérien,10023,57.465737,17135
SYSB767-B767_2790-15,Composants Majeurs,B767_2790,Système hydraulique principal,14811,72.09350899999998,14197
GENB767-B767_2790-16,Composants Majeurs,B767_2790,Générateur électrique,13716,61.56820399999998,10833
TRAB767-B767_2790-17,Composants Majeurs,B767_2790,Train d'atterrissage principal,10389,43.045291000000006,12512
TRAB767-B767_2790-18,Composants Majeurs,B767_2790,Train d'atterrissage avant,13964,45.325716000000014,14173
SYSB767-B767_2790-19,Composants Majeurs,B767_2790,Système anti-givre,14807,47.30903299999999,13366
AILB767-B767_2790-20,Composants Majeurs,B767_2790,Ailerons,10524,41.826356,10290
EMPB767-B767_2790-21,Composants Majeurs,B767_2790,Empennage,13736,40.20058400000001,10528
FLAB767-B767_2790-22,Composants Majeurs,B767_2790,Flaps,11025,28.336975,14480
SPOB767-B767_2790-23,Composants Majeurs,B767_2790,Spoilers,13426,49.273694000000006,12456
FREB767-B767_2790-24,Composants Majeurs,B767_2790,Freins,11015,22.905785,12664
SYSB767-B767_2790-25,Composants Majeurs,B767_2790,Système de contrôle des surfaces de vol,11125,70.83887499999999,12191
GOUB767-B767_2790-26,Composants Majeurs,B767_2790,Gouvernail de direction,12643,55.13751700000001,12059
SYSB767-B767_2790-27,Composants Majeurs,B767_2790,Système de pressurisation,11338,15.797222,13233
SYSB767-B767_2790-28,Composants Majeurs,B767_2790,Système de conditionnement d'air,10343,15.573816999999998,13453
SYSB767-B767_2790-29,Composants Majeurs,B767_2790,Système d'extinction d'incendie,11971,33.015549,10109
ECLB767-B767_2790-30,Composants Secondaires,B767_2790,Éclairage de cabine,12779,22.309701,4788
SIEB767-B767_2790-31,Composants Secondaires,B767_2790,Siège pilote,12106,37.456614,2151
SIEB767-B767_2790-32,Composants Secondaires,B767_2790,Siège copilote,14200,25.3398,3722
SYSB767-B767_2790-33,Composants Secondaires,B767_2790,Système de divertissement en vol,13985,50.999215,2723
SYSB767-B767_2790-34,Composants Secondaires,B767_2790,Système d'annonce publique,13876,62.52724400000001,2021
TOIB767-B767_2790-35,Composants Secondaires,B767_2790,Toilettes,13230,45.05437,4801
SYSB767-B767_2790-36,Composants Majeurs,B767_2790,Système de conditionnement d'air,10343,22.083817,13453
DETB767-B767_2790-37,Composants Secondaires,B767_2790,Détecteurs de fumée,11066,28.272854,2147
ECLB767-B767_2790-38,Composants Secondaires,B767_2790,Éclairage d'urgence,14359,58.18772099999999,4936
PORB767-B767_2790-39,Composants Secondaires,B767_2790,Porte cargo,11447,52.519193,2850
SYSB767-B767_2790-40,Composants Secondaires,B767_2790,Systèmes d'oxygène d'urgence,13038,70.46952200000001,4745
PORB767-B767_2790-41,Composants Secondaires,B767_2790,Portes passagers,13107,71.886733,3053
HUBB767-B767_2790-42,Composants Secondaires,B767_2790,Hublots,68978,9.31203,3593
ECLB767-B767_2790-43,Composants Secondaires,B767_2790,Éclairage de la cabine,10639,12.745041,4965
